index,round,matched players,winner,date,hour,minute
1,1,player3 vs player2,player2,2023-06-03,13,56
1,2,player1 vs player2,player2,2023-06-03,13,56
1,1,player3 vs player2,player2,2023-06-03,13,58
1,2,player1 vs player3,player3,2023-06-03,13,58
1,1,player2 vs player3,player3,2023-06-03,14,00
1,1,player1 vs player3,player3,2023-06-03,14,01
1,2,player1 vs player2,player1,2023-06-03,14,01
1,1,player2 vs player3,player3,2023-06-03,14,13
1,2,player3 vs player2,player2,2023-06-03,14,13
1,3,player3 vs player2,player2,2023-06-03,14,13
1,4,player3 vs player1,player1,2023-06-03,14,14
1,1,Piotr vs Antek,Antek,2023-06-03,14,20
1,1,Piotr vs Jan,Jan,2023-06-03,14,23
1,1,Jan vs Jacek,Jan,2023-06-03,15,27
2,1,Piotr vs Jakub,Jakub,2023-06-03,15,27
1,2,Piotr vs Jacek,Piotr,2023-06-03,15,28
2,2,Jan vs Jakub,Jan,2023-06-03,15,28
1,3,Jakub vs Piotr,Piotr,2023-06-03,15,29
2,3,Jacek vs Jan,Jacek,2023-06-03,15,29
